sequence_index,database_id,identity_name,record_type,structure_marker,record_offset,name_offset,name_length,confidence_score
51449,3301601,"Carlos Eugênio",1,189,0x00300F5F,0x00300F63,14,100
51450,3301598,"Oscar Roberto",1,189,0x00300F90,0x00300F94,13,100
51451,133837,"Casemiro",1,189,0x00300FBF,0x00300FC3,8,100
51452,8825599,"Edino",1,189,0x00300FE4,0x00300FE8,5,100
51453,8825640,"Gerlem William",1,189,0x00301003,0x00301007,14,100
51454,8833660,"Cauê Roberto",1,189,0x00301034,0x00301038,12,100
51455,8833661,"Chico",1,189,0x00301061,0x00301065,5,100
51456,8833662,"José Claudinei",1,189,0x00301080,0x00301084,14,100
51457,8833666,"Dariano",1,189,0x003010B1,0x003010B5,7,100
51458,8833683,"Hilário",1,189,0x003010D4,0x003010D8,7,100
51459,304803,"Eduardo Cyreno",1,189,0x003010F7,0x003010FB,14,100
51460,304801,"Aristéu Leonardo",1,189,0x00301128,0x0030112C,16,100
51461,304798,"José Ribamar",1,189,0x0030115D,0x00301161,12,100
51462,304797,"Luciano Augusto",1,189,0x0030118A,0x0030118E,15,100
51463,304795,"Wilson Carlos",1,189,0x003011BD,0x003011C1,13,100
51464,304549,"Carlos Manoel",1,189,0x003011EC,0x003011F0,13,100
51465,304548,"Carlos Jorge",1,189,0x0030121B,0x0030121F,12,100
51466,304546,"Amarílio",1,189,0x00301248,0x0030124C,8,100
51467,778109,"Osvaldo José",1,189,0x0030126D,0x00301271,12,100
51468,303940,"Getúlio",1,189,0x0030129A,0x0030129E,7,100
51469,303937,"Cleivaldo",1,189,0x003012BD,0x003012C1,9,100
51470,303934,"Carlos Jack",1,189,0x003012E4,0x003012E8,11,100
51471,303933,"Héber Roberto",1,189,0x0030130F,0x00301313,13,100
51472,303926,"Luís Ricardo",1,189,0x0030133E,0x00301342,12,100
51473,303922,"Luís Orlando",1,189,0x0030136B,0x0030136F,12,100
51474,303921,"Eros",1,189,0x00301398,0x0030139C,4,100
51475,8833685,"Liniker",1,189,0x003013B5,0x003013B9,7,100
51476,8833687,"Luiz Adriano",1,189,0x003013D8,0x003013DC,12,100
51477,5315893,"Weslei",1,189,0x00301405,0x00301409,6,100
51478,8833691,"Maycon",1,189,0x00301426,0x0030142A,6,100
51479,8833692,"Michel Roberto",1,189,0x00301447,0x0030144B,14,100
51480,8833693,"Muriel Gustavo",1,189,0x00301478,0x0030147C,14,100
51481,8833695,"Mártin",1,189,0x003014A9,0x003014AD,6,100
51482,8833697,"Nicolas Andrei",1,189,0x003014CA,0x003014CE,14,100
51483,8825755,"Mitayn",1,189,0x003014FB,0x003014FF,6,100
51484,8825756,"Joage",1,189,0x0030151C,0x00301520,5,100
51485,8825758,"Diego Rodrigo",1,189,0x0030153B,0x0030153F,13,100
51486,8825759,"Jefferson Tássio",1,189,0x0030156A,0x0030156E,16,100
51487,8825765,"Rafhael",1,189,0x0030159F,0x003015A3,7,100
51488,8825766,"Gabriel Leandro",1,189,0x003015C2,0x003015C6,15,100
51489,8825767,"Hyuri",1,189,0x003015F5,0x003015F9,5,100
51490,8825769,"Diego Carlos",1,189,0x00301614,0x00301618,12,100
51491,8825774,"Jonas Henrique",1,189,0x00301641,0x00301645,14,100
51492,8833702,"Paulo Gilberto",1,189,0x00301672,0x00301676,14,100
51493,8833714,"Taianan Imberê",1,189,0x003016A3,0x003016A7,14,100
51494,8833721,"Álvaro Henrique",1,189,0x003016D4,0x003016D8,15,100
51495,8825851,"Trévor Luís",1,189,0x00301707,0x0030170B,11,100
51496,776417,"Acácio",1,189,0x00301732,0x00301736,6,100
51497,8825870,"Cláudio Ibraim",1,189,0x00301753,0x00301757,14,100
51498,8825877,"Osvaldo Félix",1,189,0x00301784,0x00301788,13,100
51499,8833726,"Rogério Benedito",1,189,0x003017B3,0x003017B7,16,100
51500,8833728,"Airton",1,189,0x003017E8,0x003017EC,6,100
51501,8833729,"Alcione",1,189,0x00301809,0x0030180D,7,100
51502,8833731,"Aluísio Edvaldo",1,189,0x0030182C,0x00301830,15,100
51503,8833738,"Júlio Cézar",1,189,0x0030185F,0x00301863,11,100
51504,8833739,"Luiz Fernandes",1,189,0x0030188A,0x0030188E,14,100
51505,8833743,"Gilian",1,189,0x003018BB,0x003018BF,6,100
51506,3268,"Rivaldo Vítor",1,189,0x003018DC,0x003018E0,13,100
51507,142366,"Tales Rejane",1,189,0x0030190B,0x0030190F,12,100
51508,8833747,"Héverton Luís",1,189,0x00301938,0x0030193C,13,100
51509,8833749,"Jarbas Alex",1,189,0x00301967,0x0030196B,11,100
51510,714190,"Venício",1,189,0x00301992,0x00301996,7,100
51511,8833750,"Juliano Marcos",1,189,0x003019B5,0x003019B9,14,100
51512,8833751,"Alzino Augusto",1,189,0x003019E6,0x003019EA,14,100
51513,8833753,"Lucas Adriano",1,189,0x00301A17,0x00301A1B,13,100
51514,8833756,"Maicon Luís",1,189,0x00301A46,0x00301A4A,11,100
51515,8833761,"Plínio César",1,189,0x00301A71,0x00301A75,12,100
51516,8833764,"Rogério Albert",1,189,0x00301A9E,0x00301AA2,14,100
51517,8833771,"Alzino",1,189,0x00301ACF,0x00301AD3,6,100
51518,8833773,"Nievans",1,189,0x00301AF0,0x00301AF4,7,100
51519,8833777,"Rúbio",1,189,0x00301B13,0x00301B17,5,100
51520,8833778,"Dannyu Francisco",1,189,0x00301B32,0x00301B36,16,100
51521,8833779,"Flávio Augustus",1,189,0x00301B67,0x00301B6B,15,100
51522,8833781,"Agnelo",1,189,0x00301B9A,0x00301B9E,6,100
51523,8833784,"Ronan Francisco",1,189,0x00301BBB,0x00301BBF,15,100
51524,8834810,"Márcio Diogo",1,189,0x00301BEE,0x00301BF2,12,100
51525,8834814,"Fluedinaldo",1,189,0x00301C1B,0x00301C1F,11,100
51526,8834828,"Rosembrick",1,189,0x00301C46,0x00301C4A,10,100
51527,8834917,"Flávio Donizeti",1,189,0x00301C6F,0x00301C73,15,100
51528,8834931,"Francisco Adaílton",1,189,0x00301CA2,0x00301CA6,18,100
51529,8835083,"Jonas Jessue",1,189,0x00301CDB,0x00301CDF,12,100
51530,8835087,"Dhonatan",1,189,0x00301D08,0x00301D0C,8,100
51531,142361,"Júnior César Eduardo",1,189,0x00301D2D,0x00301D31,20,100
51532,8835092,"Ronny Carlos",1,189,0x00301D6A,0x00301D6E,12,100
51533,8835095,"Riva",1,189,0x00301D97,0x00301D9B,4,100
51534,8835101,"Aládio",1,189,0x00301DB4,0x00301DB8,6,100
51535,8835105,"Marcos Juliano",1,189,0x00301DD5,0x00301DD9,14,100
51536,8835106,"Michel Aluizio",1,189,0x00301E06,0x00301E0A,14,100
51537,8835108,"Róbson Xavier",1,189,0x00301E37,0x00301E3B,13,100
51538,8826162,"Deyvison Rogério",1,189,0x00301E66,0x00301E6A,16,100
51539,8826324,"Ozires",1,189,0x00301E9B,0x00301E9F,6,100
51540,5300316,"Róbson Saint Clair",1,189,0x00301EBC,0x00301EC0,18,100
51541,8826369,"Dasanyhev",1,189,0x00301EF5,0x00301EF9,9,100
51542,8826371,"Egnos",1,189,0x00301F1C,0x00301F20,5,100
51543,8826378,"Idival",1,189,0x00301F3B,0x00301F3F,6,100
51544,8826388,"Marcus Vinicius",1,189,0x00301F5C,0x00301F60,15,100
51545,8826394,"Kliger",1,189,0x00301F8F,0x00301F93,6,100
51546,8826626,"Rodolfo Carlos",1,189,0x00301FB0,0x00301FB4,14,100
51547,8826634,"Michel Alex",1,189,0x00301FE1,0x00301FE5,11,100
51548,8826856,"José Vinícius",1,189,0x0030200C,0x00302010,13,100
51549,8835116,"Rudnei",1,189,0x0030203B,0x0030203F,6,100
51550,8835119,"Ivânio",1,189,0x0030205C,0x00302060,6,100
51551,8835125,"Anthony Vinícius",1,189,0x0030207D,0x00302081,16,100
51552,8835126,"Jorge Mário",1,189,0x003020B2,0x003020B6,11,100
51553,8835128,"Bruno Flávio",1,189,0x003020DD,0x003020E1,12,100
51554,8835131,"Edivélton",1,189,0x0030210A,0x0030210E,9,100
51555,8835148,"Jean Tcharles",1,189,0x00302131,0x00302135,13,100
51556,8835150,"Jonas Augusto",1,189,0x00302160,0x00302164,13,100
51557,8827040,"Francisco Eleazar",1,189,0x0030218F,0x00302193,17,100
51558,8835151,"Jonathan Jeremias Juliano",1,189,0x003021C6,0x003021CA,25,100
51559,8835157,"Marco Tiago",1,189,0x0030220D,0x00302211,11,100
51560,8835158,"Matheus Fernando",1,189,0x00302238,0x0030223C,16,100
51561,8827349,"Diego Roberto",1,189,0x0030226D,0x00302271,13,100
51562,681153,"Taniélton",1,189,0x0030229C,0x003022A0,9,100
51563,8827466,"Braitner",1,189,0x003022C3,0x003022C7,8,100
51564,8827539,"Galileu",1,189,0x003022E8,0x003022EC,7,100
51565,707735,"José Elías",1,189,0x0030230B,0x0030230F,10,100
51566,8827541,"José Silvério",1,189,0x00302334,0x00302338,13,100
51567,8827548,"Bernard",1,189,0x00302363,0x00302367,7,100
51568,8827549,"Cipriano",1,189,0x00302386,0x0030238A,8,100
51569,8827552,"George André",1,189,0x003023AB,0x003023AF,12,100
51570,8827559,"Róbson Carlos",1,189,0x003023D8,0x003023DC,13,100
51571,8827560,"Romélio",1,189,0x00302407,0x0030240B,7,100
51572,8835162,"Remi Antônio",1,189,0x0030242A,0x0030242E,12,100
51573,8835165,"Renílton",1,189,0x00302457,0x0030245B,8,100
51574,8835239,"Wellington Luís",1,189,0x0030247C,0x00302480,15,100
51575,8835236,"Élton José",1,189,0x003024AF,0x003024B3,10,100
51576,8835233,"Júnior Felício",1,189,0x003024D8,0x003024DC,14,100
51577,8835231,"Leonardo Robert",1,189,0x00302509,0x0030250D,15,100
51578,8835230,"Marinaldo Cícero",1,189,0x0030253C,0x00302540,16,100
51579,4280,"Mário Jardel",1,189,0x00302571,0x00302575,12,100
51580,8835228,"Émerson Luiz",1,189,0x0030259E,0x003025A2,12,100
51581,142332,"Hallison Bruno",1,189,0x003025CB,0x003025CF,14,100
51582,107254,"Álvaro Luiz",1,189,0x003025FC,0x00302600,11,100
51583,8835225,"Júlio Tadeu",1,189,0x00302627,0x0030262B,11,100
51584,8835224,"Cezar Rodrigo",1,189,0x00302652,0x00302656,13,100
51585,8835222,"Raniélson",1,189,0x00302681,0x00302685,9,100
51586,8835213,"Jankiel",1,189,0x003026A8,0x003026AC,7,100
51587,8835212,"Iuri",1,189,0x003026CB,0x003026CF,4,100
51588,8835205,"Alan Carlos José",1,189,0x003026E8,0x003026EC,16,100
51589,8835203,"Adebson",1,189,0x0030271D,0x00302721,7,100
51590,8835200,"Rodolfo Américo",1,189,0x00302740,0x00302744,15,100
51591,8835199,"Abraão Lincoln",1,189,0x00302773,0x00302777,14,100
51592,8835198,"Cleisson Carlos",1,189,0x003027A4,0x003027A8,15,100
51593,8835196,"Diego Isaías",1,189,0x003027D7,0x003027DB,12,100
51594,8835195,"Adilson",1,189,0x00302804,0x00302808,7,100
51595,8835194,"André Reiko",1,189,0x00302827,0x0030282B,11,100
51596,8835193,"Renan Vinícius",1,189,0x00302852,0x00302856,14,100
51597,8835192,"Hiziel",1,189,0x00302883,0x00302887,6,100
51598,8835191,"Wilson Tiago",1,189,0x003028A4,0x003028A8,12,100
51599,8835188,"Sílvio João",1,189,0x003028D1,0x003028D5,11,100
51600,8835185,"Diolei",1,189,0x003028FC,0x00302900,6,100
51601,8835181,"João Leonardo",1,189,0x0030291D,0x00302921,13,100
51602,8835179,"Caio César",1,189,0x0030294C,0x00302950,10,100
51603,8835174,"Victor Paulo",1,189,0x00302975,0x00302979,12,100
51604,8835173,"Adorcelino Wesley",1,189,0x003029A2,0x003029A6,17,100
51605,8835169,"Rômulo Araújo",1,189,0x003029D9,0x003029DD,13,100
66070,6900562,"dos Santos",191,189,0x00560901,0x00560905,10,95
66071,8830549,"de Souza",165,189,0x0056092A,0x0056092E,8,95
66072,321116,"de Oliveira",129,189,0x0056094F,0x00560953,11,95
66074,7004887,"Silva",101,189,0x0056099D,0x005609A1,5,95
66076,7700225,"Martins",81,189,0x005609E1,0x005609E5,7,95
66077,727238,"Santos",68,189,0x00560A04,0x00560A08,6,95
66078,8826783,"Rodrigues",67,189,0x00560A25,0x00560A29,9,95
66080,302299,"Gomes",62,189,0x00560A71,0x00560A75,5,95
66081,8826937,"Ribeiro",62,189,0x00560A90,0x00560A94,7,95
66085,317763,"Alves",47,189,0x00560B16,0x00560B1A,5,95
66086,5385211,"Moreira",47,189,0x00560B35,0x00560B39,7,95
66087,309664,"Fernandes",45,189,0x00560B58,0x00560B5C,9,95
66088,305793,"Lopes",45,189,0x00560B7F,0x00560B83,5,95
66090,6005322,"Pereira da Silva",44,189,0x00560BC3,0x00560BC7,16,95
66091,317723,"Lima",44,189,0x00560BF8,0x00560BFC,4,95
66092,320353,"Souza",42,189,0x00560C15,0x00560C19,5,95
66094,320791,"Carvalho",39,189,0x00560C57,0x00560C5B,8,95
66096,316089,"Nascimento",36,189,0x00560CA3,0x00560CA7,10,95
66097,304445,"Soares",35,189,0x00560CCC,0x00560CD0,6,95
66099,316818,"Silveira",33,189,0x00560D1C,0x00560D20,8,95
66100,8827348,"Dias",33,189,0x00560D41,0x00560D45,4,95
66101,8827261,"Júnior",33,189,0x00560D5E,0x00560D62,6,95
66102,306227,"Batista",32,189,0x00560D7F,0x00560D83,7,100
66105,306286,"Machado",29,189,0x00560DEC,0x00560DF0,7,100
66106,5230004,"Pinheiro",29,189,0x00560E0F,0x00560E13,8,100
66107,307300,"Almeida",28,189,0x00560E34,0x00560E38,7,100
66108,3300613,"Nunes",28,189,0x00560E57,0x00560E5B,5,100
66109,6900140,"Ferreira da Silva",28,189,0x00560E76,0x00560E7A,17,100
66110,306262,"Rocha",27,189,0x00560EAD,0x00560EB1,5,100
66111,311631,"Tavares",26,189,0x00560ECC,0x00560ED0,7,100
66112,312059,"de Carvalho",25,189,0x00560EEF,0x00560EF3,11,100
66114,3300392,"Cardoso",25,189,0x00560F3D,0x00560F41,7,100
66115,315486,"Nogueira",24,189,0x00560F60,0x00560F64,8,100
66116,321059,"da Silva Júnior",24,189,0x00560F85,0x00560F89,15,100
66118,306391,"Fonseca",24,189,0x00560FDD,0x00560FE1,7,100
66119,317692,"Pinto",23,189,0x00561000,0x00561004,5,100
66120,3900603,"Teixeira",23,189,0x0056101F,0x00561023,8,100
66121,306200,"Moraes",22,189,0x00561044,0x00561048,6,100
66122,901857,"Rodrigues da Silva",22,189,0x00561065,0x00561069,18,100
66123,318501,"Araújo",22,189,0x0056109E,0x005610A2,6,100
66124,316714,"dos Santos Silva",21,189,0x005610BF,0x005610C3,16,100
66125,305389,"da Silva Santos",21,189,0x005610F4,0x005610F8,15,100
66126,7000815,"Neto",21,189,0x00561127,0x0056112B,4,100
66129,3801659,"Alves da Silva",20,189,0x00561196,0x0056119A,14,100
66130,317908,"Barros",20,189,0x005611C7,0x005611CB,6,100
66131,1025383,"Santana",19,189,0x005611E8,0x005611EC,7,100
66134,8830517,"de Jesús",18,189,0x0056125F,0x00561263,8,100
66135,316990,"Bastos",18,189,0x00561284,0x00561288,6,100
66137,318083,"Guimarães",18,189,0x005612C6,0x005612CA,9,100
66138,317262,"Freitas",18,189,0x005612ED,0x005612F1,7,100
66140,117127,"Reis",17,189,0x00561331,0x00561335,4,100
66141,320316,"Bezerra",17,189,0x0056134E,0x00561352,7,100
66142,5318986,"Cunha",17,189,0x00561371,0x00561375,5,100
66143,320887,"Borges",17,189,0x00561390,0x00561394,6,100
66144,318355,"Andrade",17,189,0x005613B1,0x005613B5,7,100
66145,306418,"Garcia",17,189,0x005613D4,0x005613D8,6,100
66146,311470,"Castro",17,189,0x005613F5,0x005613F9,6,100
66147,8830541,"Ramos",17,189,0x00561416,0x0056141A,5,100
66148,305206,"de Paula",16,189,0x00561435,0x00561439,8,100
66150,3300712,"Rosa",16,189,0x0056148F,0x00561493,4,100
66151,317451,"Guedes",15,189,0x005614AC,0x005614B0,6,100
66152,317599,"Ferreira dos Santos",15,189,0x005614CD,0x005614D1,19,100
66153,306261,"Rodrigues dos Santos",15,189,0x00561508,0x0056150C,20,100
66155,320269,"Magalhães",15,189,0x00561578,0x0056157C,9,100
66156,311217,"Azevedo",15,189,0x0056159F,0x005615A3,7,100
66157,318639,"Cabral",15,189,0x005615C2,0x005615C6,6,100
66158,321191,"de Moraes",14,189,0x005615E3,0x005615E7,9,100
66159,317889,"Braga",14,189,0x0056160A,0x0056160E,5,100
66160,317053,"Peixoto",14,189,0x00561629,0x0056162D,7,100
66161,312016,"Amorim",14,189,0x0056164C,0x00561650,6,100
66162,5701544,"de Freitas",14,189,0x0056166D,0x00561671,10,100
66163,306983,"Amaral",14,189,0x00561696,0x0056169A,6,100
66164,321104,"Vargas",14,189,0x005616B7,0x005616BB,6,100
66166,305517,"da Conceição",14,189,0x0056170B,0x0056170F,12,100
66167,318622,"Vasconcelos",13,189,0x00561738,0x0056173C,11,100
66168,317519,"Miranda",13,189,0x00561763,0x00561767,7,100
66170,306469,"Menezes",13,189,0x005617B7,0x005617BB,7,100
66171,303263,"Costa da Silva",13,189,0x005617DA,0x005617DE,14,100
66172,311526,"Figueiredo",13,189,0x0056180B,0x0056180F,10,100
66174,8827014,"Passos",12,189,0x0056185B,0x0056185F,6,100
66175,3300652,"Pires",12,189,0x0056187C,0x00561880,5,100
66176,306638,"da Silva Souza",12,189,0x0056189B,0x0056189F,14,100
66177,306846,"Maia",12,189,0x005618CC,0x005618D0,4,100
66178,311540,"Conceição",12,189,0x005618E9,0x005618ED,9,100
66179,302372,"Filho",12,189,0x00561910,0x00561914,5,100
66180,316124,"Coelho",12,189,0x0056192F,0x00561933,6,100
66182,6900013,"Batista dos Santos",12,189,0x0056197D,0x00561981,18,100
66183,321020,"de Andrade",12,189,0x005619B6,0x005619BA,10,100
66184,318090,"da Silva Ferreira",12,189,0x005619DF,0x005619E3,17,100
66186,715828,"Pereira de Souza",12,189,0x00561A37,0x00561A3B,16,100
66187,307247,"Torres",11,189,0x00561A6C,0x00561A70,6,100
66188,735586,"Moura",11,189,0x00561A8D,0x00561A91,5,100
66189,3300409,"Sampaio",11,189,0x00561AAC,0x00561AB0,7,100
66190,307147,"Matos",11,189,0x00561ACF,0x00561AD3,5,100
66191,678218,"Alves de Souza",11,189,0x00561AEE,0x00561AF2,14,100
66192,6900085,"Oliveira da Silva",11,189,0x00561B1F,0x00561B23,17,100
66193,305406,"dos Reis",11,189,0x00561B56,0x00561B5A,8,100
66194,321022,"Antunes",11,189,0x00561B7B,0x00561B7F,7,100
66195,302274,"Correia",11,189,0x00561B9E,0x00561BA2,7,100
66197,306353,"dos Santos Júnior",10,189,0x00561BF2,0x00561BF6,17,100
66198,315763,"Mattos",10,189,0x00561C29,0x00561C2D,6,100
66199,320891,"Cruz",10,189,0x00561C4A,0x00561C4E,4,100
66200,307395,"Cavalcante",10,189,0x00561C67,0x00561C6B,10,100
66201,8826925,"Queiroz",10,189,0x00561C90,0x00561C94,7,100
66202,302584,"Pereira dos Santos",10,189,0x00561CB3,0x00561CB7,18,100
66203,307093,"da Silva Oliveira",10,189,0x00561CEC,0x00561CF0,17,100
66205,8826939,"Loureiro",10,189,0x00561D44,0x00561D48,8,100
66206,306740,"Ramos da Silva",10,189,0x00561D69,0x00561D6D,14,100
66207,3200136,"Oliveira dos Santos",10,189,0x00561D9A,0x00561D9E,19,100
66208,142364,"Macedo",10,189,0x00561DD5,0x00561DD9,6,100
66209,307032,"da Rosa",10,189,0x00561DF6,0x00561DFA,7,100
66211,307297,"Coimbra",9,189,0x00561E3E,0x00561E42,7,100
66212,316361,"Lima da Silva",9,189,0x00561E61,0x00561E65,13,100
66214,306965,"Baptista",9,189,0x00561EB1,0x00561EB5,8,100
66216,302975,"Moreira dos Santos",9,189,0x00561F05,0x00561F09,18,100
66217,318194,"da Silva Filho",9,189,0x00561F3E,0x00561F42,14,100
66219,317450,"Santiago",9,189,0x00561F9A,0x00561F9E,8,100
66221,318623,"Alencar",9,189,0x00561FE4,0x00561FE8,7,100
66222,316902,"Feitosa",9,189,0x00562007,0x0056200B,7,100
66223,304403,"Barreto",9,189,0x0056202A,0x0056202E,7,100
66224,311384,"de Souza Júnior",9,189,0x0056204D,0x00562051,15,100
66225,316297,"Aguiar",9,189,0x00562080,0x00562084,6,100
66227,305618,"de Souza Martins",9,189,0x005620D2,0x005620D6,16,100
66228,8827561,"Rosa dos Santos",9,189,0x00562107,0x0056210B,15,100
66230,302040,"Cordeiro",9,189,0x00562173,0x00562177,8,100
66231,8825819,"de Oliveira Santos",8,189,0x00562198,0x0056219C,18,100
66232,305467,"de França",8,189,0x005621D1,0x005621D5,9,100
66233,5375343,"Soares da Silva",8,189,0x005621F8,0x005621FC,15,100
66236,306755,"Diniz",8,189,0x00562287,0x0056228B,5,100
66237,316259,"Souza dos Santos",8,189,0x005622A6,0x005622AA,16,100
66238,5660444,"Ribeiro dos Santos",8,189,0x005622DB,0x005622DF,18,100
66239,316914,"Marinho",8,189,0x00562314,0x00562318,7,100
66241,305747,"dos Santos Pereira",8,189,0x0056235C,0x00562360,18,100
66242,319706,"de Castro",8,189,0x00562395,0x00562399,9,100
66245,315742,"Chaves",8,189,0x00562416,0x0056241A,6,100
66246,8829896,"Ferreira de Souza",8,189,0x00562437,0x0056243B,17,100
66247,8835096,"Cerqueira",8,189,0x0056246E,0x00562472,9,100
66249,311924,"Melo",8,189,0x005624C8,0x005624CC,4,100
66251,315760,"Pontes",8,189,0x00562504,0x00562508,6,100
66252,317688,"Barroso",8,189,0x00562525,0x00562529,7,100
66255,318411,"Castanho",7,189,0x0056258C,0x00562590,8,100
66256,316886,"Viana",7,189,0x005625B1,0x005625B5,5,100
66257,302238,"Teixeira da Silva",7,189,0x005625D0,0x005625D4,17,100
66258,3300717,"Morais",7,189,0x00562607,0x0056260B,6,100
66259,316948,"de Melo",7,189,0x00562628,0x0056262C,7,100
66260,3300930,"Rodrigues Júnior",7,189,0x0056264B,0x0056264F,16,100
66262,304820,"Gomes dos Santos",7,189,0x005626A7,0x005626AB,16,100
66263,304390,"Gama",7,189,0x005626DC,0x005626E0,4,100
66264,317866,"Arruda",7,189,0x005626F9,0x005626FD,6,100
66265,304877,"de Moura",7,189,0x0056271A,0x0056271E,8,100
66266,312220,"Dantas",7,189,0x0056273F,0x00562743,6,100
66267,3300887,"da Silva Lopes",7,189,0x00562760,0x00562764,14,100
66268,8825476,"da Silva Fernandes",7,189,0x00562791,0x00562795,18,100
66269,312018,"Pereira Ferreira",7,189,0x005627CA,0x005627CE,16,100
66270,3300173,"Ferrari",7,189,0x005627FF,0x00562803,7,100
66271,315107,"Domingos",7,189,0x00562822,0x00562826,8,100
66273,307237,"Pereira da Costa",7,189,0x0056287E,0x00562882,16,100
66274,304145,"Alves Ferreira",7,189,0x005628B3,0x005628B7,14,100
66275,2001603,"de Rezende",7,189,0x005628E4,0x005628E8,10,100
66276,3301339,"Coutinho",7,189,0x0056290D,0x00562911,8,100
66278,315662,"Ribeiro da Silva",7,189,0x00562953,0x00562957,16,100
66279,306871,"de Souza Lopes",7,189,0x00562988,0x0056298C,14,100
66280,305220,"Abreu",7,189,0x005629B9,0x005629BD,5,100
66281,318576,"Paiva",7,189,0x005629D8,0x005629DC,5,100
66285,7743628,"Dos Santos",7,189,0x00562A5C,0x00562A60,10,100
66286,8832808,"Alves Pereira",7,189,0x00562A85,0x00562A89,13,100
66287,302287,"Pedrosa",6,189,0x00562AB4,0x00562AB8,7,100
66288,2001389,"Mello",6,189,0x00562AD7,0x00562ADB,5,100
66289,319587,"Lourenço",6,189,0x00562AF6,0x00562AFA,8,100
66290,3300542,"Pacheco",6,189,0x00562B1B,0x00562B1F,7,100
66292,305426,"Ribeiro de Souza",6,189,0x00562B6F,0x00562B73,16,100
66293,311518,"Borges dos Santos",6,189,0x00562BA4,0x00562BA8,17,100
66294,305431,"Siqueira",6,189,0x00562BDB,0x00562BDF,8,100
66295,317402,"Pimentel",6,189,0x00562C00,0x00562C04,8,100
66296,317401,"Lisboa",6,189,0x00562C25,0x00562C29,6,100
66297,6900588,"Carneiro",6,189,0x00562C46,0x00562C4A,8,100
66298,316588,"de Souza Santos",6,189,0x00562C6B,0x00562C6F,15,100
66299,306597,"Bonfim",6,189,0x00562C9E,0x00562CA2,6,100
66301,307018,"Xavier",6,189,0x00562CE4,0x00562CE8,6,100
66302,312034,"Padrão",6,189,0x00562D05,0x00562D09,6,100
66304,717762,"Da Silva",6,189,0x00562D5D,0x00562D61,8,100
66306,3300234,"Santos Júnior",6,189,0x00562DB1,0x00562DB5,13,100
66307,312149,"Camargo",6,189,0x00562DE0,0x00562DE4,7,100
66308,7003291,"Fernandes Silva",6,189,0x00562E03,0x00562E07,15,100
66309,7743982,"Souza da Silva",6,189,0x00562E36,0x00562E3A,14,100
66310,8829877,"da Silva Pereira",6,189,0x00562E67,0x00562E6B,16,100
66311,304071,"Novaes",6,189,0x00562E9C,0x00562EA0,6,100
66313,8724,"de Souza Santana",6,189,0x00562EDA,0x00562EDE,16,100
66314,312014,"Tavares da Silva",6,189,0x00562F0F,0x00562F13,16,100
66315,318453,"do Carmo",6,189,0x00562F44,0x00562F48,8,100
66316,311997,"Moedim",6,189,0x00562F69,0x00562F6D,6,100
66317,311984,"de Souza Vieira",6,189,0x00562F8A,0x00562F8E,15,100
66318,748698,"Dutra",6,189,0x00562FBD,0x00562FC1,5,100
66319,317826,"Brito",6,189,0x00562FDC,0x00562FE0,5,100
